<s>
वाले	lwg__psp
धन	r6
के	lwg__psp
इस्तेमाल	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
वित्त	pof__cn
मंत्री	k1
ने	lwg__psp
कहा	main
कि	k2
विनिवेश	k5
से	lwg__psp
मिलने	nmod
वाला	lwg__psp
राजस्व	k1
भारत	pof__cn
सरकार	r6
के	lwg__psp
कोष	r6
का	lwg__psp
हिस्सा	k1s
होगा	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इस	nmod__adj
कोष	r6-k2
का	lwg__psp
इस्तेमाल	pof
अगले	nmod__adj
वित्तीय	mod
वर्ष	nmod
२००५	pof__cn
-	rsym
०६	r6
के	lwg__psp
बजट	k7
में	lwg__psp
NULL	ccof
NULL	ccof
इस	nmod__adj
राजस्व	r6-k2
का	lwg__psp
उपयोग	pof
विशिष्ट	nmod__adj
कल्याणकारी	mod
कार्यक्रमों	k7
में	lwg__psp
होगा	ccof
।	rsym
</s>
<s>
प्रधानमंत्री	nmod__adj
डॉ.	pof__cn
मनमोहन	pof__cn
सिंह	k1
ने	lwg__psp
संतुलित	nmod__adj
बजट	k2
बनाने	rt
के	lwg__psp
लिए	lwg__psp
वित्त	pof__cn
मंत्री	nmod__adj
पी.	pof__cn
चिदंबरम्	r6-k2
की	lwg__psp
तारीफ	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
है	lwg__vaux
कि	k2
कृषि	ccof
और	k4
औद्योगिक	nmod__adj
क्षेत्र	ccof
को	lwg__psp
बढ़ावा	pof
देकर	vmod
विकास	r6
की	lwg__psp
गति	k2
बढ़ाने	k7
पर	lwg__psp
जोर	adv
दिया	ccof
गया	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
आश्वस्त	pof
किया	main
कि	k2
मुद्रास्फीति	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
घबराने	r6
की	lwg__psp
कोई	mod
जरूरत	k1
नहीं	lwg__neg
है	ccof
,	rsym
NULL	ccof
सरकार	k1
राजकोषीय	nmod__adj
सुधार	ccof
और	r6-k2
उसे	k2
समेकित	pof
करने	ccof
के	lwg__psp
उपाय	pof
करेगी	ccof
।	rsym
</s>
<s>
बृहस्पतिवार	k7t
को	lwg__psp
संवाददाताओं	k4
से	lwg__psp
बात	pof__cn
-	rsym
चीत	k7
में	lwg__psp
प्रधानमंत्री	k1
ने	lwg__psp
कहा	main
है	lwg__vaux
कि	k2
तेजी	adv
से	lwg__psp
फैल	nmod__k1inv
रहे	lwg__vaux
आर्थिक	nmod__adj
ढाँचे	k7
में	lwg__psp
गरीबी	ccof
,	rsym
अशिक्षा	ccof
और	nmod
बीमारी	ccof
जैसी	lwg__psp
समस्याओं	r6
का	lwg__psp
समाधान	k2
पाया	ccof
जा	lwg__vaux
सकता	lwg__vaux_cont
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
आयकर	pof__cn
छूट	r6
की	lwg__psp
सीमा	k2
बढ़ाने	rh
से	lwg__psp
एक	mod
करोड़	jjmod
से	lwg__psp
अधिक	nmod
लोगों	k4a
को	lwg__psp
फायदा	pof
होगा	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
देश	r6
के	lwg__psp
१५०	nmod__adj
सर्वाधिक	jjmod__intf
पिछड़े	nmod__adj
जिलों	k7p
में	lwg__psp
'	rsym
काम	pof__cn
के	pof__cn
बदले	pof__cn
अनाज	pof__cn
'	rsym
कार्यक्रम	k2
लागू	pof
किया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
योजनागत	nmod__adj
व्यय	k7
में	lwg__psp
१०,०००	mod
करोड़	nmod__adj
रुपये	r6-k2
की	lwg__psp
वृद्धि	pof
की	ccof
गई	lwg__vaux
है	lwg__vaux_cont
जिससे	rh
कि	lwg__rp
न्यूनतम	pof__cn
साझा	pof__cn
कार्यक्रम	r6
के	lwg__psp
लक्ष्य	k2
को	lwg__psp
हासिल	pof
करने	k7
में	lwg__psp
मदद	k1
मिलेगी	nmod__relc
।	rsym
</s>
<s>
अगले	nmod__adj
साल	k7t
तक	lwg__psp
राजकोषीय	nmod__adj
घाटा	k2
४.४	nmod__adj
फीसदी	k7
तक	lwg__psp
सीमित	pof
करने	r6
के	lwg__psp
लक्ष्य	k2
को	lwg__psp
'	rsym
तार्किक	k2s
'	rsym
करार	pof
देते	vmod
हुए	lwg__vaux
कहा	main
कि	k2
सरकार	k1
पाँच	nmod__adj
साल	k7
में	lwg__psp
राजस्व	pof__cn
घाटा	k2
समाप्त	pof
करने	rt
के	lwg__psp
लिए	lwg__psp
प्रतिबद्ध	k1s
है	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
'	rsym
मेरा	k1
हमेशा	adv
से	lwg__psp
मानना	k1
है	k2
कि	k2
व्यवस्थित	nmod__adj
अर्थ	pof__cn
-	rsym
व्यवस्था	ccof
और	r6
सामाजिक	nmod__adj
दायित्वों	ccof
की	lwg__psp
पूर्ति	rt
के	lwg__psp
लिए	lwg__psp
राजस्व	pof__cn
सुधार	k1
बहुत	jjmod__intf
जरूरी	k1s
है	ccof
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
राजकोषीय	nmod__adj
जिम्मेदारी	rh
से	lwg__psp
संतुलित	nmod__adj
अर्थ	pof__cn
-	rsym
व्यवस्था	k1
सुनिश्चित	pof
हो	ccof
सकेगी	lwg__vaux
।	rsym
</s>
<s>
प्रधानमंत्री	k1
ने	lwg__psp
राजग	nmod__adj
सरकार	k7
पर	lwg__psp
आरोप	pof
लगाया	main
कि	k2
ग्रामीण	nmod__adj
क्षेत्र	rt
के	lwg__psp
लिए	lwg__psp
उन्होंने	k1
खास	nmod__adj
उपाय	pof
नहीं	lwg__neg
किए	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
यूपीए	nmod__adj
सरकार	r6
के	lwg__psp
बजट	k7
में	lwg__psp
ग्रामीण	pof__cn
ढाँचागत	pof__cn
विकास	pof__cn
फंड	rt
(	rsym
आरआईडीएफ	rs
)	rsym
के	fragof
लिए	mod
बजट	k7
में	lwg__psp
८०००	mod
करोड़	nmod__adj
रुपये	k2
रखे	ccof
गए	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
वाटरशेड	pof__cn
सिंचाई	pof__cn
कार्यक्रम	ccof
और	k5
अन्य	nmod__adj
उपाय	ccof
से	lwg__psp
कृषि	pof__cn
क्षेत्र	k4
को	lwg__psp
ही	lwg__rp
मजबूती	k1
मिलेगी	main
।	rsym
</s>
<s>
सब्सिडी	r6
के	lwg__psp
मसले	k7
पर	lwg__psp
उन्होंने	k1
कहा	main
कि	k2
वित्त	pof__cn
मंत्री	k1
ने	lwg__psp
वादा	pof
किया	ccof
है	lwg__vaux
कि	k2
नेशनल	pof__cn
इंस्टीट्यूट	pof__cn
ऑफ	pof__cn
पब्लिक	pof__cn
फाइनेंस	pof__cn
ऐंड	pof__cn
पॅलिसी	k1
इस	nmod__adj
मसले	r6-k2
का	lwg__psp
अध्ययन	pof
करेगा	ccof
।	rsym
</s>
<s>
संसद	ccof
और	k7p
विभिन्न	nmod__adj
मंचों	ccof
पर	lwg__psp
भी	lwg__rp
इस	nmod__adj
विषय	k7
पर	lwg__psp
विचार	pof__cn
-	rsym
विमर्श	pof
होगा	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
कृषि	pof__cn
ऋण	pof__cn
व्यवस्था	k7
में	lwg__psp
कुछ	nmod__adj
खामियाँ	k1
हैं	ccof
और	ccof
यूपीए	nmod__adj
सरकार	k1
ने	lwg__psp
तय	pof
किया	ccof
है	lwg__vaux
कि	k2
तीन	nmod__adj
साल	k7t
में	lwg__psp
कृषि	pof__cn
ऋण	k2
बढ़ाया	ccof
जाएगा	lwg__vaux
।	rsym
</s>
<s>
सिंह	k1
ने	lwg__psp
कहा	main
कि	k2
सहकारी	nmod__adj
बैंकिंग	pof__cn
तंत्र	k7
में	lwg__psp
भी	lwg__rp
गड़बड़ियाँ	k1
हैं	ccof
।	rsym
</s>
<s>
इस	nmod__adj
मसले	k7
पर	lwg__psp
एक	nmod__adj
टास्क	pof__cn
फोर्स	k2
गठित	pof
की	main
गई	lwg__vaux
थी	lwg__vaux_cont
जो	k1
इस	nmod__adj
साल	k7t
३१	pof__cn
अक्तूबर	k7t
तक	lwg__psp
अपनी	r6
रिपोर्ट	k2
दे	nmod__relc
देगी	lwg__vaux
।	rsym
</s>
<s>
प्रधानमंत्री	k1
ने	lwg__psp
कहा	main
कि	k2
इस	nmod__adj
रिपोर्ट	r6
की	lwg__psp
सिफारिश	r6
के	lwg__psp
आधार	k7
पर	lwg__psp
सुधार	r6-k2
के	lwg__psp
उपाय	pof
किए	ccof
जाएंगे	lwg__vaux
।	rsym
</s>
<s>
हरित	pof__cn
क्रांति	r6
के	lwg__psp
जनक	nmod
नोबल	pof__cn
पुरस्कार	nmod__adj
विजेता	nmod
डॉ.	pof__cn
नार्मन	pof__cn
बोर्लेग	k1
ने	lwg__psp
दो	mod
टूक	adv
कहा	main
है	lwg__vaux
कि	k2
सिर्फ	lwg__rp
जैविक	nmod__adj
खेती	k3
से	lwg__psp
दुनिया	r6
की	lwg__psp
भूख	k2
को	lwg__psp
नहीं	lwg__neg
मिटाया	ccof
जा	lwg__vaux
सकता	lwg__vaux_cont
।	rsym
</s>
<s>
धरती	r6
की	lwg__psp
६.३	mod
अरब	nmod__adj
आबादी	k2
को	lwg__psp
अन्न	k2
मुहैया	pof
कराने	rt
के	lwg__psp
लिए	lwg__psp
फिलहाल	adv
रासायनिक	nmod__adj
खादों	r6
की	lwg__psp
जरूरत	k1
बनी	main
रहेगी	lwg__vaux
।	rsym
</s>
<s>
रासायनिक	nmod__adj
खादों	r6
के	lwg__psp
बिना	lwg__rp
खेती	r6
के	lwg__psp
अस्तित्व	r6-k2
की	lwg__psp
बात	pof
करने	k1
वाले	lwg__psp
सिर्फ	lwg__rp
कल्पनाओं	k7
में	lwg__psp
ही	lwg__rp
जी	main
रहे	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
रासायनिक	nmod__adj
खादों	k5
से	lwg__psp
भूमि	ccof
व	k4a
मनुष्य	ccof
को	lwg__psp
होने	nmod
वाले	lwg__psp
नुकसान	k2
को	lwg__psp
दरकिनार	pof
करते	vmod
हुए	lwg__vaux
नार्मन	k1
ने	lwg__psp
कहा	main
कि	k2
अगर	vmod
केमिकल	pof__cn
फर्टीलाईज़र	k1
न	lwg__neg
हों	ccof
तो	ccof
अन्न	k2
को	lwg__psp
लेकर	vmod
दुनिया	k7p
में	lwg__psp
अफरा	pof__cn
-	rsym
तफरी	k1
उत्पन्न	pof
हो	ccof
जाएगी	lwg__vaux
।	rsym
</s>
<s>
अमादलपुर	r6
के	lwg__psp
प्रगतिशील	nmod__adj
किसान	nmod
सुरेंद्र	pof__cn
सिंह	r6
के	lwg__psp
हारा	pof__cn
फार्म	k2
को	lwg__psp
देखने	rt
पहुंचे	nmod__k1inv
बोर्लेग	k1
ने	lwg__psp
शुक्रवार	k7t
को	lwg__psp
'	rsym
अमर	pof__cn
उजाला	k4
'	rsym
से	lwg__psp
बात	pof__cn
-	rsym
चीत	k7
में	lwg__psp
कहा	main
कि	k2
साठ	mod
-	rsym
सत्तर	r6
के	lwg__psp
दशक	k7t
में	lwg__psp
जब	k7t
बाकी	nmod__adj
दुनिया	k1
हरित	pof__cn
क्रांति	ras-k1
से	lwg__psp
रूबरू	pof
हो	nmod__relc
रही	lwg__vaux
थी	lwg__vaux_cont
तब	k7t
भारत	k1
अन्न	rt
के	lwg__psp
लिए	lwg__psp
दूसरे	nmod__adj
देशों	r6-k2
का	lwg__psp
मुँह	pof
ताकता	ccof
था	lwg__vaux
।	rsym
</s>
<s>
उस	nmod__adj
समय	k7t
अमेरिका	ccof
व	r6
अन्य	nmod__adj
पश्चिमी	mod
देशों	ccof
की	lwg__psp
यह	nmod__adj
सोच	k1
थी	main
कि	rs
भारत	k1
अन्न	pof__cn
उत्पादन	k7
में	lwg__psp
आत्म	mod
-	rsym
निर्भर	pof
नहीं	lwg__neg
हो	ccof
पाएगा	lwg__vaux
,	rsym
लेकिन	ccof
भारत	k1
ने	lwg__psp
सारी	nmod__adj
दुनिया	k2
को	lwg__psp
अचंभित	pof
कर	ccof
दिया	lwg__vaux
।	rsym
</s>
<s>
भारतीय	nmod__adj
किसानों	k1
ने	lwg__psp
उर्वरकों	ccof
और	r6-k2
समय	ccof
का	lwg__psp
सही	nmod__adj
इस्तेमाल	pof
कर	vmod
यह	nmod__adj
कमाल	pof
दिखाया	main
।	rsym
</s>
<s>
कृषि	k2
को	lwg__psp
उन्नत	pof
करने	k7
में	lwg__psp
डॉ.	pof__cn
स्वामी	pof__cn
नाथन	vmod
समेत	lwg__psp
अन्य	nmod__adj
भारतीय	mod
कृषि	pof__cn
वैज्ञानिकों	r6
का	lwg__psp
बड़ा	nmod__adj
योगदान	k1
रहा	main
है	lwg__vaux
।	rsym
</s>
<s>
बकौल	lwg__psp
बोर्लेग	k7a
,	rsym
'	rsym
९१	nmod__adj
साल	k7t
पहले	lwg__psp
जब	k7t
मैं	k1
पैदा	pof
हुआ	nmod__relc
था	lwg__vaux
,	rsym
तब	k7t
दुनिया	k7p
में	lwg__psp
१.६	mod
अरब	nmod__adj
लोग	k1
थे	main
।	rsym
</s>
<s>
अब	k7t
यह	nmod__adj
संख्या	k1
६.३	mod
अरब	k2
को	lwg__psp
पार	pof
कर	main
चुकी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इतने	nmod__adj
लोगों	r6
का	lwg__psp
पेट	k2
भरने	rt
के	lwg__psp
लिए	lwg__psp
रासायनिक	nmod__adj
खादों	r6
का	lwg__psp
कोई	mod
विकल्प	k1
नहीं	lwg__neg
है	main
</s>
<s>
हालांकि	main
उन्होंने	k1
माना	ccof
कि	k2
जैविक	nmod__adj
खाद	k1
बढ़िया	k1s
है	ccof
,	rsym
लेकिन	ccof
रासायनिक	nmod__adj
खादों	r6
की	lwg__psp
जगह	k2
नहीं	lwg__neg
ले	ccof
सकती	lwg__vaux
।	rsym
</s>
<s>
अब	k7t
तो	lwg__rp
एग्रो	pof__cn
-	rsym
फोरेस्टरी	r6
(	rsym
कृषि	pof__cn
-	rsym
वानिकी	rs
)	rsym
के	fragof
क्षेत्र	k7
में	lwg__psp
भारत	k1
उल्लेखनीय	nmod__adj
प्रगति	pof
कर	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
और	main
क्रांति	rd
की	lwg__psp
ओर	lwg__psp
बढ़	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
डॉ.	pof__cn
बोर्लेग	k1
का	lwg__psp
मानना	k1
है	main
कि	k2
एग्रो	pof__cn
फोरेस्टरी	k1
रोजगार	r6
का	lwg__psp
बड़ा	nmod__adj
माध्यम	k1s
बन	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
हारा	pof__cn
फार्म	k7p
में	lwg__psp
पापुलर	ccof
और	k2
गेहूं	ccof
को	lwg__psp
एक	nmod__adj
ही	lwg__rp
खेत	k7
में	lwg__psp
देखकर	vmod
वे	k1
काफी	nmod__adj
हैरान	pof
हुए	main
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
भारत	k7p
में	lwg__psp
अन्न	k1
तो	lwg__rp
काफी	nmod__adj
पैदा	pof
हो	ccof
रहा	lwg__vaux
है	lwg__vaux_cont
,	rsym
लेकिन	ccof
बहुत	jjmod__intf
से	nmod__adj
लोगों	k7
के	lwg__psp
पास	lwg__psp
उसे	k2
खरीदने	rt
के	lwg__psp
लिए	lwg__psp
पैसे	k1
नहीं	lwg__neg
हैं	ccof
।	rsym
</s>
<s>
अब	k7t
एग्रो	pof__cn
-	rsym
फोरेस्टरी	k3
से	lwg__psp
आम	nmod__adj
लोगों	r6
की	lwg__psp
आर्थिक	nmod__adj
स्थिति	k1
बदलेगी	ccof
और	main
उनकी	r6
खरीद	pof__cn
क्षमता	k1
बढ़	ccof
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
वर्ष	nmod__adj
१९७०	k7t
में	lwg__psp
कृषि	r6
के	lwg__psp
क्षेत्र	k7
में	lwg__psp
पहला	nmod__adj
नोबेल	pof__cn
पुरस्कार	k2
पाने	nmod
वाले	lwg__psp
डॉ.	pof__cn
बोर्लेग	k1
का	lwg__psp
कहना	k1
है	main
कि	k2
इस	nmod__adj
पुरस्कार	r6
का	lwg__psp
श्रेय	k1
डॉ.	pof__cn
स्वामीनाथन्	vmod
समेत	lwg__psp
दुनिया	r6
भर	lwg__rp
के	lwg__psp
कृषि	pof__cn
वैज्ञानिकों	ccof
और	k2
हर	nmod__adj
छोटे	mod
