<s>
वस्तुओं	r6
की	lwg__psp
विदेशों	k7p
में	lwg__psp
नीलामी	k1
काफी	nmod__adj
चर्चित	pof
हो	main
चुकी	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उद्योगपति	nmod
विजय	pof__cn
माल्या	k1
पूर्व	k7t
में	lwg__psp
टीपू	pof__cn
सुल्तान	r6
की	lwg__psp
तलवार	k2
खरीदकर	vmod
गुम	nmod__adj
धरोहरों	k2
को	lwg__psp
वापस	pof
लाने	r6
की	lwg__psp
मुहिम	r6-k2
का	lwg__psp
ऐलान	pof
कर	main
चुके	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
विदेशों	k7p
में	lwg__psp
भारत	r6
की	lwg__psp
ऐतिहासिक	nmod__adj
धरोहरों	r6-k2
के	lwg__psp
मौजूद	pof
होने	r6
की	lwg__psp
सूची	k1
लंबी	k1s
है	main
।	rsym
</s>
<s>
इनमें	k7
सबसे	nmod__adj
ऊपर	k7
कोहिनूर	nmod__adj
हीरे	r6
का	lwg__psp
जिक्र	k1
आता	main
है	lwg__vaux
।	rsym
</s>
<s>
बताया	main
जाता	lwg__vaux
है	lwg__vaux_cont
कि	k2
अंतर्राष्ट्रीय	nmod__adj
पुरातत्व	mod
बाजार	k7p
में	lwg__psp
इन	nmod__adj
सिक्कों	r6
की	lwg__psp
कीमत	k1
१५,०००	mod
करोड़	nmod__adj
रुपये	k1s
है	ccof
और	ccof
ये	k1
हैदराबाद	r6
के	lwg__psp
अंतिम	nmod__adj
निजाम	nmod
मीर	pof__cn
उस्मान	pof__cn
अली	pof__cn
खान	r6
के	lwg__psp
खजाने	r6
का	lwg__psp
हिस्सा	k1s
थे	ccof
।	rsym
</s>
<s>
यह	nmod__adj
जानकारी	k1
निजाम	r6
के	lwg__psp
दूसरे	nmod__adj
बेटे	nmod
प्रिंस	pof__cn
मुअज्जमजहाँ	pof__cn
बहादुर	r6
की	lwg__psp
बड़ी	nmod__adj
बेटी	nmod
फातिमा	pof__cn
फौजिया	k3
द्वारा	lwg__psp
जारी	nmod
एक	nmod__adj
बयान	k5
से	lwg__psp
मिली	main
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
इन	nmod__adj
मोहरों	k2
को	lwg__psp
एक	nmod__adj
विदेशी	nmod__adj
बैंक	k7p
में	lwg__psp
भारी	mod
-	rsym
भरकम	nmod__adj
राशि	k7
पर	lwg__psp
गिरवी	pof
रखा	ccof
गया	lwg__vaux
है	lwg__vaux_cont
,	rsym
जो	k1
इनको	k2
नीलाम	pof
करने	r6-k2
की	lwg__psp
तैयारी	pof
कर	nmod__relc
रहा	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
इनमें	k5
से	lwg__psp
एक	nmod__adj
सिक्के	r6
की	lwg__psp
कीमत	k1
१०००	nmod__adj
मोहरों	k1s
के	lwg__psp
बराबर	lwg__psp
है	ccof
।	rsym
</s>
<s>
इसका	r6
वजन	k1
११९३५.८	nmod__adj
ग्राम	k1s
NULL	ccof
तथा	main
परिधि	k1
२०.३	nmod__adj
सेमी	k1s
है	ccof
।	rsym
</s>
<s>
जहांगीर	r6
के	lwg__psp
काल	r6
के	lwg__psp
इस	nmod__adj
सिक्के	k2
को	lwg__psp
आगरा	k7p
में	lwg__psp
१६१३	k7t
में	lwg__psp
ढाला	main
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
वहीं	sent-adv
दूसरे	nmod__adj
सिक्के	r6
की	lwg__psp
कीमत	k1
१००	nmod__adj
मोहरों	k1s
के	lwg__psp
बराबर	lwg__psp
है	ccof
,	rsym
NULL	main
यह	k1
शाहजहां	r6
के	lwg__psp
काल	r6
का	lwg__psp
NULL	k1s
है	ccof
,	rsym
जिसे	k2
१६३९	k7t
में	lwg__psp
लाहौर	k7p
में	lwg__psp
ढाला	nmod__relc
गया	lwg__vaux
था	lwg__vaux_cont
।	rsym
</s>
<s>
इसका	r6
वजन	k1
१९०४.५०	nmod__adj
ग्राम	k1s
है	ccof
तथा	main
परिधि	k1
९.७	nmod__adj
सेमी	k1s
है	ccof
।	rsym
</s>
<s>
राजकुमारी	pof__cn
फौजिया	k1
ने	lwg__psp
कहा	main
कि	k2
उन्होंने	k1
इन	nmod__adj
सिक्कों	k2
को	lwg__psp
अपने	r6
दादा	k7
के	lwg__psp
पास	lwg__psp
देखा	ccof
था	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
आरोप	k2
लगाया	main
कि	rs
दादा	r6
की	lwg__psp
मौत	k7t
के	lwg__psp
बाद	lwg__psp
इन	nmod__adj
बेशकीमती	nmod__adj
सिक्कों	r6-k2
की	lwg__psp
तस्करी	pof
कर	vmod
भारत	k7p
से	lwg__psp
बाहर	lwg__psp
भेज	ccof
दिया	lwg__vaux
गया	lwg__vaux_cont
।	rsym
</s>
<s>
वे	k1
चाहती	main
हैं	lwg__vaux
कि	k2
जांच	pof__cn
एजेंसी	k1
नतीजे	k7
के	lwg__psp
बारे	lwg__psp
में	lwg__psp
जानकारी	k2
दे	ccof
तथा	ccof
दोषियों	k2
को	lwg__psp
जल्द	adv
गिरफ्तार	pof
करे	ccof
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
इस	k7
बारे	lwg__psp
में	lwg__psp
अदालत	k7p
में	lwg__psp
याचिका	k2
दाखिल	pof
की	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
सरकारी	nmod__adj
क्षेत्र	r6
के	lwg__psp
बैंकों	r6
के	lwg__psp
प्रमुख	k1
सोमवार	k7t
को	lwg__psp
वित्त	pof__cn
मंत्री	nmod__adj
पी.	pof__cn
चिदंबरम	k2
से	lwg__psp
मिलेंगे	main
।	rsym
</s>
<s>
इस	nmod__adj
मुलाकात	k7
में	lwg__psp
ब्याज	pof__cn
दरों	r6
का	lwg__psp
मुद्दा	k1
चर्चा	r6
के	lwg__psp
केंद्र	k7
में	lwg__psp
रहने	r6
की	lwg__psp
संभावना	k1s
है	main
।	rsym
</s>
<s>
वित्त	pof__cn
मंत्रालय	r6
के	lwg__psp
सख्त	nmod__adj
रवैये	k7a
के	lwg__psp
मद्देनजर	lwg__psp
कंपनियों	k2
को	lwg__psp
दिए	nmod
जाने	lwg__vaux
वाले	lwg__psp
लोन	k7
पर	lwg__psp
ब्याज	pof__cn
दरों	k7
में	lwg__psp
बढ़ोतरी	r6
की	lwg__psp
संभावना	k1
नहीं	lwg__neg
है	ccof
,	rsym
लेकिन	main
बैंकों	k4
को	lwg__psp
होम	pof__cn
लोन	ccof
और	k7
पर्सनल	pof__cn
लोन	ccof
में	lwg__psp
मामूली	nmod__adj
बढ़ोतरी	r6
की	lwg__psp
मंजूरी	k1
मिल	ccof
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
रिजर्व	pof__cn
बैंक	k3
द्वारा	lwg__psp
मौद्रक	nmod__adj
नीति	r6
की	lwg__psp
घोषणा	k7t
के	lwg__psp
बाद	lwg__psp
से	lwg__psp
बैंकों	k7
पर	lwg__psp
ब्याज	pof__cn
दरों	k7
में	lwg__psp
वृद्धि	r6
का	lwg__psp
भारी	nmod__adj
दबाव	k1
है	main
।	rsym
</s>
<s>
बैंकों	r6
के	lwg__psp
प्रमुख	k1
वित्त	pof__cn
मंत्रालय	k4
को	lwg__psp
अपनी	r6
चिंताओं	k2
से	lwg__psp
अवगत	pof
करा	main
चुके	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
लेकिन	main
वित्त	pof__cn
मंत्रालय	k1
का	lwg__psp
कहना	k2
है	ccof
कि	k2
पिछले	nmod__adj
एक	nmod__adj
महीने	k7t
में	lwg__psp
रिजर्व	pof__cn
बैंक	r6
की	lwg__psp
सक्रियता	rh
के	lwg__psp
कारण	lwg__psp
अर्थव्यवस्था	k7
में	lwg__psp
नकदी	r6
की	lwg__psp
कमी	r6
की	lwg__psp
समस्या	k1
काफी	nmod__adj
हद	nmod
तक	lwg__psp
दूर	pof
हो	ccof
गई	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
इस	nmod__adj
दौरान	k7t
रिजर्व	pof__cn
बैंक	k1
ने	lwg__psp
डॉलरों	r6
की	lwg__psp
खरीद	k3
के	lwg__psp
जरिए	lwg__psp
२०	mod
हजार	mod
करोड़	nmod__adj
रुपये	r6
की	lwg__psp
नकदी	k2
बाजार	k7p
में	lwg__psp
उपलब्ध	pof
कराई	main
है	lwg__vaux
।	rsym
</s>
<s>
इसके	k7a
मद्देनजर	lwg__psp
उत्पादक	nmod__adj
गतिविधियों	rt
के	lwg__psp
लिए	lwg__psp
लोन	k7
पर	lwg__psp
ब्याज	pof__cn
दरें	k2
बढ़ाने	r6
की	lwg__psp
कोई	mod
वजह	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
वित्त	pof__cn
मंत्रालय	r6
के	lwg__psp
इस	nmod__adj
रवैये	k7a
के	lwg__psp
मद्देनजर	lwg__psp
सरकारी	nmod__adj
बैंकों	r6
की	lwg__psp
प्रमुख	nmod__adj
उधारी	pof__cn
दरों	k7
(	rsym
पीएलआर	nmod
)	rsym
में	fragof
कोई	mod
बदलाव	r6
की	lwg__psp
संभावना	k1
नहीं	lwg__neg
है	main
।	rsym
</s>
<s>
प्रमुख	nmod__adj
उधारी	pof__cn
दरों	r6
के	lwg__psp
आधार	k7
पर	lwg__psp
ही	lwg__rp
कंपनियों	r6
के	lwg__psp
लोन	k2
मंजूर	pof
किए	main
जाते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
प्रमुख	nmod__adj
उधारी	pof__cn
दर	k7
में	lwg__psp
बढ़ोतरी	rh
के	lwg__psp
कारण	lwg__psp
महंगाई	k1
के	lwg__psp
भी	lwg__rp
बेलगाम	pof
होने	r6
की	lwg__psp
आशंका	k1
है	main
।	rsym
</s>
<s>
यही	nmod__adj
वजह	k1
है	main
कि	rs
वित्त	pof__cn
मंत्रालय	k1
इस	nmod__adj
मामले	k7
में	lwg__psp
बैंकरों	r6
के	lwg__psp
किसी	mod
भी	lwg__rp
तर्क	k2
को	lwg__psp
सुनने	rh
के	lwg__psp
लिए	lwg__psp
तैयार	k1s
नहीं	lwg__neg
है	ccof
।	rsym
</s>
<s>
बहरहाल	main
,	rsym
बैंकों	k4
को	lwg__psp
वित्त	pof__cn
मंत्री	k5
से	lwg__psp
होम	pof__cn
लोन	ccof
और	r6
पर्सनल	pof__cn
लोन	ccof
की	lwg__psp
ब्याज	pof__cn
दरों	k7
में	lwg__psp
०.२५	rsp
से	lwg__psp
०.५०	nmod__adj
फीसदी	r6
की	lwg__psp
बढ़ोतरी	r6
की	lwg__psp
हरी	nmod__adj
झंडी	k1
मिल	ccof
सकती	lwg__vaux
है	lwg__vaux_cont
।	rsym
</s>
<s>
रिजर्व	pof__cn
बैंक	k1
ने	lwg__psp
होम	pof__cn
लोन	ccof
और	k7
पर्सनल	pof__cn
लोन	ccof
में	lwg__psp
हो	nmod__k1inv
रही	lwg__vaux
बेहिसाब	nmod__adj
बढ़ोतरी	k7a
के	lwg__psp
मद्देनजर	lwg__psp
इस	k7
पर	lwg__psp
अंकुश	k2
लगाने	rt
के	lwg__psp
लिए	lwg__psp
हाल	k7t
में	lwg__psp
मौद्रक	nmod__adj
नीति	k7
में	lwg__psp
कई	nmod__adj
उपायों	r6-k2
की	lwg__psp
घोषणा	pof
की	main
है	lwg__vaux
,	rsym
जिनकी	rh
वजह	lwg__psp
से	lwg__psp
बैंकों	r6
के	lwg__psp
मार्जिन	k7
में	lwg__psp
कमी	pof
आई	nmod__relc
है	lwg__vaux
।	rsym
</s>
<s>
ब्रिटिश	pof__cn
अखबार	nmod
'	rsym
फाइनेंशियल	pof__cn
टाइम्स	k1
'	rsym
ने	lwg__psp
देश	r6
के	lwg__psp
अग्रणी	nmod__adj
बिजनेस	pof__cn
समाचार	nmod
बिजनेस	pof__cn
स्टैंडर्ड	k7
में	lwg__psp
१३.८५	nmod__adj
फीसदी	nmod__adj
हिस्सेदारी	k2
हासिल	pof
की	main
है	lwg__vaux
।	rsym
</s>
<s>
इसके	rt
लिए	lwg__psp
फाइनेंशियल	pof__cn
टाइम्स	k1
ने	lwg__psp
१४.१	mod
करोड़	nmod__adj
रुपये	r6-k2
का	lwg__psp
निवेश	pof
किया	main
है	lwg__vaux
।	rsym
</s>
<s>
देश	r6
के	lwg__psp
किसी	mod
समाचार	k7
में	lwg__psp
विदेशी	nmod__adj
मीडिया	pof__cn
कंपनी	k1
द्वारा	lwg__psp
किया	nmod__pofinv
गया	lwg__vaux
अपनी	r6
तरह	r6
का	lwg__psp
यह	nmod__adj
पहला	nmod__adj
निवेश	k1
है	main
।	rsym
</s>
<s>
बिजनेस	pof__cn
स्टैंडर्ड	r6
के	lwg__psp
संपादक	ccof
एवं	nmod
प्रकाशक	ccof
टी.	pof__cn
एन.	pof__cn
मैनन	k1
ने	lwg__psp
मंगलवार	k7t
को	lwg__psp
कहा	main
कि	k2
फाइनेंशियल	pof__cn
टाइम्स	k1
ने	lwg__psp
बिजनेस	pof__cn
स्टैंडर्ड	k7
में	lwg__psp
हिस्सेदारी	k2
खरीदने	rt
के	lwg__psp
लिए	lwg__psp
सितंबर	nmod__adj
,	rsym
२००३	k7t
में	lwg__psp
अपनी	r6
इच्छा	k2
जताई	ccof
थी	lwg__vaux
।	rsym
</s>
<s>
एफआईपीबी	ccof
व	vmod
रिजर्व	pof__cn
बैंक	ccof
समेत	lwg__psp
सभी	nmod__adj
आवश्यक	nmod__adj
औपचारिक	mod
मंजूरी	k7t
के	lwg__psp
बाद	lwg__psp
समझौते	k7
पर	lwg__psp
हस्ताक्षर	pof
किए	main
गए	lwg__vaux
।	rsym
</s>
<s>
उन्होंने	k1
बताया	main
कि	k2
बिजनेस	pof__cn
स्टैंडर्ड	r6
के	lwg__psp
आठ	nmod__adj
सदस्यीय	nmod__adj
बोर्ड	k7
में	lwg__psp
अब	k7t
फाइनेंशियल	pof__cn
टाइम्स	r6-k1
का	lwg__psp
भी	lwg__rp
एक	nmod__adj
प्रतिनिधि	pof
होगा	ccof
।	rsym
</s>
<s>
बहरहाल	main
,	rsym
वर्तमान	nmod__adj
दिशा	pof__cn
निर्देशों	k7a
के	lwg__psp
मुताबिक	lwg__psp
विदेशी	nmod__adj
मीडिया	pof__cn
निवेशक	k1
किसी	mod
भारतीय	nmod__adj
मीडिया	pof__cn
कंपनी	k7
में	lwg__psp
अधिकतम	nmod__adj
२६	nmod__adj
प्रतिशत	r6-k2
का	lwg__psp
निवेश	pof
कर	ccof
सकते	lwg__vaux
हैं	lwg__vaux_cont
।	rsym
</s>
<s>
बिहार	nmod__adj
विधानसभा	k7
में	lwg__psp
राजग	r6
की	lwg__psp
जीत	k7t
के	lwg__psp
बाद	lwg__psp
गठबंधन	r6
के	lwg__psp
मुख्यमंत्री	nmod__adj
पद	r6
के	lwg__psp
दावेदार	nmod
नितीश	pof__cn
कुमार	k1
ने	lwg__psp
कहा	main
है	lwg__vaux
कि	k2
सुशासन	ccof
और	k1
बिहार	k2
को	lwg__psp
विकास	r6
की	lwg__psp
पटरी	k7
पर	lwg__psp
लाना	ccof
उनकी	r6-k1
प्राथमिकता	pof
होगी	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
वह	k1
मुख्यमंत्री	k7
के	lwg__psp
रूप	lwg__psp
में	lwg__psp
बदले	r6
की	lwg__psp
भावना	adv
से	lwg__psp
काम	k2
नहीं	lwg__neg
करेंगे	ccof
,	rsym
बल्कि	ccof
सभी	k2
को	lwg__psp
साथ	vmod
लेकर	vmod
चलने	r6-k2
की	lwg__psp
कोशिश	pof
करेंगे	ccof
।	rsym
</s>
<s>
उन्होंने	k1
कहा	main
कि	k2
उनकी	r6
पार्टी	k1
एक	nmod__adj
जिम्मेदार	nmod__adj
विपक्ष	r6
की	lwg__psp
भूमिका	k2
निभाएगी	ccof
।	rsym
</s>
<s>
लालू	k1
ने	lwg__psp
राजग	r6
की	lwg__psp
जीत	k7
पर	lwg__psp
बधाई	k2
देते	vmod
हुए	lwg__vaux
नितीश	pof__cn
कुमार	k2
को	lwg__psp
अपने	r6
छोटे	nmod__adj
भाई	ccof
जैसा	lwg__psp
और	k2s
एक	nmod__adj
अच्छा	nmod__adj
आदमी	ccof
बताया	main
।	rsym
</s>
<s>
नितीश	k1
ने	lwg__psp
कहा	main
कि	k2
जनता	k1
ने	lwg__psp
परिवर्तन	ccof
और	rt
सुशासन	ccof
के	lwg__psp
लिए	lwg__psp
वोट	k2
दिया	ccof
है	lwg__vaux
।	rsym
</s>
<s>
बिहार	r6
के	lwg__psp
विकास	r6
की	lwg__psp
गाड़ी	k1
